Subject,Catalog Nbr,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,CR,I,NC,W,P,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,instructor_id,instructor_name_normalized,title
MKT,4330,0W1,2,7,8,4,8,4,,3,2,1,1,2,,,,,1,,"Edsel, Alexander D",,,,,,ade012000,alexander edsel,Digital and Internet Marketing 
MKT,4330,0W2,8,5,7,4,4,5,4,6,,1,,2,,,,,,,"Edsel, Alexander D",,,,,,ade012000,alexander edsel,Digital and Internet Marketing 
MKT,4331,001,3,6,2,,6,2,,1,1,,1,2,4,,,,,,"Dover, Howard F",,,,,,hfd021000,howard dover,Digital Prospecting 
MKT,4331,002,4,3,1,1,1,2,1,,2,,1,4,2,,,,,,"Dover, Howard F",,,,,,hfd021000,howard dover,Digital Prospecting 
MKT,4332,001,3,7,,1,3,1,1,1,2,,,,,,,,3,,"Dover, Howard F",,,,,,hfd021000,howard dover,Advanced Professional Sales 
MKT,4333,001,,9,11,4,,,1,,,,,,,,,,,,"Durow, Wesley",,,,,,wxd240005,wesley durrow,Retail Operations 
MKT,4334,001,2,16,9,11,6,2,,1,,,,,,,,,,,"Pahwa, Parneet","Patangay, Shivani","Dudeja, Shivika",,,,pxp030100,parneet pahwa,Social Media Marketing 
MKT,4335,001,,,3,1,3,3,,1,1,,,,,,,,1,,"Dale, Anita K",,,,,,akd240002,anita dale,Category Buying 
MKT,4336,501,1,4,10,6,4,1,,,,,,,,,,,,,"Durow, Wesley",,,,,,wxd240005,wesley durrow,E-Retailing 
MKT,4337,001,4,17,18,2,1,1,,,1,,,,,,,,,,"Haworth, Julie B","Pandya, Nupurben J","Zhang, Weiheng",,,,haworth,julie haworth,Marketing Analytics 
MKT,4337,501,,8,14,10,1,,,,,,,,,,,,,,"Jha, Jalaj",,,,,,jxj240018,jj jha,Marketing Analytics 
MKT,4338,501,,22,,,1,,,1,,,,,,,,,,,"Dickinson, Keith H",,,,,,kxd084000,keith dickinson,Marketing Content Creation 
MKT,4339,501,12,7,2,3,,,,,1,,,,,,,,,,"Clifton, Scott W",,,,,,sxc180077,scott clifton,AI-Driven Content Creation and Campaign Management 
MKT,4340,001,1,3,5,3,6,7,,1,,,,,,,,,,,"Kirk-Rolley, Lori",,,,,,lxk230030,lori kirk rolley,Consumer Behavior 
MKT,4350,001,4,5,3,8,7,13,1,4,1,,,,,,,,1,,"Biswas, Abhijit","Patangay, Shivani","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,axb019100,abhijit biswas,Advertising 
MKT,4360,001,29,23,6,1,,,,,,,,,,,,,,,"Haworth, Julie B","Arora, Nishi",,,,,haworth,julie haworth,Social Impact Marketing 
MKT,4360,501,5,18,24,6,2,1,2,,2,,,,,,,,,,"Albrecht, Maria",,,,,,mxa180037,maria albrecht,Social Impact Marketing 
MKT,4360,502,27,7,21,1,3,,,,1,,,,,,,,,,"Johnson, Quincy",,,,,,qfj061000,quincy johnson,Social Impact Marketing 
MKT,4395,001,6,31,12,1,,,,,,,,,,,,,,,"Egeland, Rita E",,,,,,rxb154430,rita bargerhuff egeland,Capstone Senior Project - Marketing 
MKT,6301,001,,10,1,12,8,,5,2,,,,,1,,,,,,"Rajaratnam, Daniel",,,,,,dxr143430,daniel rajaratnam,Marketing Management 
MKT,6301,0W1,,9,10,4,7,3,2,,,,,,,,,,,,"Biswas, Abhijit","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,,axb019100,abhijit biswas,Marketing Management 
MKT,6301,0W2,,2,8,6,13,6,1,2,,,,,,,,,,,"Biswas, Abhijit","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,,axb019100,abhijit biswas,Marketing Management 
MKT,6301,0W3,,26,8,6,9,,,,,,,,,,,,,,"Pahwa, Parneet","Dudeja, Shivika","Patangay, Shivani",,,,pxp030100,parneet pahwa,Marketing Management 
MKT,6301,0W5,,12,15,5,11,2,,,,,,,,,,,,,"Pahwa, Parneet","Dudeja, Shivika","Patangay, Shivani",,,,pxp030100,parneet pahwa,Marketing Management 
MKT,6301,501,,4,2,4,2,1,2,,,,,,,,,,,,"Rajaratnam, Daniel",,,,,,dxr143430,daniel rajaratnam,Marketing Management 
MKT,6301,5W1,,5,1,5,1,1,4,1,,,,,2,,,,,,"Rajaratnam, Daniel",,,,,,dxr143430,daniel rajaratnam,Marketing Management 
MKT,6301,AW1,,14,,,,,,,,,,,,,,,,,"Reichmuth, Gary",,,,,,gar220001,gary reichmuth,
MKT,6301,MBC,,10,8,17,9,,,1,,,,,,,,,,,"Rao, Ram C","Li, Peihan","Zhang, Weiheng","Pandya, Nupurben J",,,rrao,ram rao,
MKT,6309,501,,12,7,4,8,,3,2,,,,,,,,,,,"Rajaratnam, Daniel",,,,,,dxr143430,daniel rajaratnam,Marketing Data Analysis and Research 
MKT,6310,001,,6,3,6,3,1,1,,,,,,,,,,,,"Biswas, Abhijit","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,,axb019100,abhijit biswas,Consumer Behavior Science and Practice 
MKT,6310,0W1,,5,3,10,5,,2,1,,,,,,,,,,,"Biswas, Abhijit","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,,axb019100,abhijit biswas,Consumer Behavior Science and Practice 
MKT,6321,0W1,,14,,7,14,1,1,,,,,,1,,,,,,"Edsel, Alexander D",,,,,,ade012000,alexander edsel,Interactive and Digital Marketing 
MKT,6330,0W1,,4,6,6,11,6,3,,,,,,,,,,,,"Biswas, Abhijit","Chundru Venkateswara Prasad, Sai Thushara Chowdary",,,,,axb019100,abhijit biswas,Brand Management 
MKT,6336,001,,8,6,7,,1,,,,,,,,,,,,,"Kuksov, Dmitri","Li, Peihan",,,,,dgk120030,dmitri kuksov,Pricing Analytics 
MKT,6350,501,,4,4,5,1,,,,,,,,,,,,,,"Rao, Ram C","Li, Peihan",,,,,rrao,ram rao,Marketing Strategy and Game Theory Framework 
MKT,6352,001,,13,6,4,9,4,3,4,,,,,4,,,,,,"Tirone, Guido",,,,,,gxt170001,guido tirone,Marketing Web Analytics and Insights 
MKT,6352,0W1,,15,7,7,10,,4,1,,,,,3,,,,1,,"Tirone, Guido",,,,,,gxt170001,guido tirone,Marketing Web Analytics and Insights 
MKT,6374,5H1,,15,5,2,4,1,,,,,,,,,,,,,"Edsel, Alexander D",,,,,,ade012000,alexander edsel,eCommerce and Marketing Automation 
MKT,6379,501,,12,9,5,2,,,1,,,,,1,,,,2,,"Mamadehussene, Samir",,,,,,sxm200118,samir mamadehussene,Marketing by Numbers 
MKT,6380,501,,7,3,5,1,1,1,,,,,,1,,,,,,"Nichols, Paul M",,,,,,pxn120030,paul nichols,Market Entry Strategies 
MKT,6V98,001,,,,,,,,,,,,,,,,,,10,"Edsel, Alexander D",,,,,,ade012000,alexander edsel,
MKT,6V99,501,,12,,,1,,,,,,,,,,,,,,"Goel, Vivek",,,,,,vxg240008,,Special Topics in Marketing 
MSEN,5310,001,,3,3,1,3,1,,,,,,,1,,,,,,"Toher, Cormac","Zhang, Jiayi",,,,,cxt210037,,Thermodynamics of Materials 
MSEN,6319,001,,5,3,3,2,1,1,,,,,,1,,,,1,,"Fischetti, Massimo",,,,,,mvf100020,massimo fischetti,Quantum Mechanics for Materials Scientists 
MSEN,7V80,001,,,,,,,,,,,,,,,,,,10,"Hsu, Julia W","Mia, Imon",,,,,jxh101000,julia hsu,Special Topics in Materials Science and Engineering 
MUSI,1306,0H1,17,17,,3,3,,1,1,1,,1,1,1,,,,1,,"Salisbury, Linda",,,,,,ljs130230,linda salisbury,Understanding Music 
MUSI,1306,0H2,13,22,1,1,4,,,1,,,,,3,,,,1,,"Salisbury, Linda",,,,,,ljs130230,linda salisbury,Understanding Music 
MUSI,1306,0W1,47,42,21,10,6,2,3,,,1,1,,2,,,,3,,"Bennett, Jason","Daneshvarkashkooli, Marjan",,,,,jxb230049,,Understanding Music 
MUSI,1306,0W2,,44,14,19,8,4,4,1,,,,,,,,,2,,"Durbin, Kelly P",,,,,,kpdurbin,kelly durbin,Understanding Music 
MUSI,1306,501,,30,4,5,5,1,1,,,,1,,,,,,,,"Lapinski, Robert M",,,,,,rml180002,,Understanding Music 
MUSI,2113,501,4,15,2,,,,,,,,,,,,,,,,"Gerard, Lori A",,,,,,lag091020,lori gerard,Pep Band 
MUSI,2315,001,,11,3,,1,,,,,,,,,,,,1,,"Hodan, Daniel M",,,,,,dmh017000,daniel hodan,Guitar I 
MUSI,2315,002,8,5,1,2,1,,,,,,,,1,,,,1,,"Wilder, James E",,,,,,jew042000,james wilder,Guitar I 
MUSI,2315,501,,12,3,,,,,,,,,,,,,,3,,"Hodan, Daniel M",,,,,,dmh017000,daniel hodan,Guitar I 
MUSI,2317,001,6,4,1,,1,,,1,,,,,,,,,,,"Arutyunyan, Artem",,,,,,axa210132,artem arutyunyan,Piano I 
MUSI,2317,002,10,2,1,,,,,,,,,,1,,,,1,,"Oh, Domi",,,,,,dxo210002,domi oh,Piano I 
MUSI,2317,003,7,5,1,,,,,1,,,,,,,,,1,,"Arutyunyan, Artem",,,,,,axa210132,artem arutyunyan,Piano I 
MUSI,2319,001,,10,,,,,,1,,,,,1,,,,1,,"Durbin, Kelly P",,,,,,kpdurbin,kelly durbin,Digital Music I 
MUSI,2319,002,3,9,1,1,,,,,,,,1,1,,,,,,"Durbin, Kelly P",,,,,,kpdurbin,kelly durbin,Digital Music I 
MUSI,2321,001,9,10,8,3,4,3,,2,4,2,1,,1,,,,,,"Mei, Yuxin",,,,,,yxm230017,yuxin mei,Music Cultures of the World 
MUSI,2322,001,7,6,4,2,3,2,2,,1,,,,,,,,1,,"Gerard, Lori A",,,,,,lag091020,lori gerard,Music in Western Civilization 
MUSI,2322,0W1,18,4,,1,1,,2,1,,,,,,,,,,,"Bennett, Rodger",,,,,,rxb180025,rodger bennett,Music in Western Civilization 
MUSI,2325,001,,13,2,,,,,,,,,,,,,,,,"Riemer Bueckert, Nili S",,,,,,nxr190013,nili bueckert,Vocal Instruction I 
MUSI,2325,002,,14,,1,,,,,,,,,,,,,,,"Riemer Bueckert, Nili S",,,,,,nxr190013,nili bueckert,Vocal Instruction I 
MUSI,2328,001,6,4,2,3,,,,2,1,,,,1,,,,,,"Rushing, Katrina C",,,,,,kxr220042,katrina rushing,Music Theory I 
MUSI,2328,002,9,5,2,1,2,1,1,,,,,,2,,,,1,,"Rushing, Katrina C",,,,,,kxr220042,katrina rushing,Music Theory I 
MUSI,2329,001,6,4,2,1,1,2,,,1,,,,,,,,,,"Rushing, Katrina C",,,,,,kxr220042,katrina rushing,Music Theory II 
MUSI,3112,001,,11,,,,,,,,,,,,,,,,,"Rodriguez, Robert X",,,,,,rxr014610,robert rodriguez,Advanced Orchestra Chamber Music Ensemble I 
MUSI,3118,501,,45,,,,,,,,,,,,,,,,,"Ming, Adron",,,,,,axm167231,adron ming,String Orchestra II 
MUSI,3120,501,,47,,,,,,,,,,,,,,,,,"Lapinski, Robert M",,,,,,rml180002,,Wind Ensemble II 
MUSI,3127,001,,51,2,1,,,1,1,1,,,,,,,,1,,"Palant, Jonathan A",,,,,,jxp170230,jonathan palant,University Choir 
MUSI,3181,001,7,4,,,,,,,,,,,,,,,,,"Oh, Domi",,,,,,dxo210002,domi oh,Instrumental Ensemble II 
MUSI,3186,001,,20,,,,,,,,,,,,,,,,,"Durbin, Kelly P",,,,,,kpdurbin,kelly durbin,Jazz Ensemble II 
MUSI,3229,001,4,17,,,1,,,,,,,,,,,,,,"Parsoneault, Catherine J",,,,,,cxp160030,catherine parsoneault,Upper-Division Applied Music 
MUSI,3328,001,9,2,,,,,,,,,,,,,,,,,"Rushing, Katrina C",,,,,,kxr220042,katrina rushing,Advanced Theory and Keyboard Skills 
MUSI,3388,001,6,5,,,,,,,,,,,,,,,1,,"Oh, Domi",,,,,,dxo210002,domi oh,Piano II 
MUSI,4185,001,,34,,,,,,,,,,,,,,,,,"Palant, Jonathan A",,,,,,jxp170230,jonathan palant,Chamber Singers II 
NATS,1101,001,14,9,5,3,2,,2,1,1,,1,,2,,,,,,"Permenter, Meredith L",,,,,,mlp210005,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,002,32,4,3,1,2,1,,,1,,,,,,,,,,"Treter, Donald R",,,,,,drt150530,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,003,16,11,7,2,2,2,,,1,1,,,1,,,,1,,"Treter, Donald R",,,,,,drt150530,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,004,26,12,1,2,1,,1,,,,,,,,,,,,"Biewer, Michael C",,,,,,biewerm,michael biewer,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,005,30,5,2,,1,2,,,1,,,,2,,,,,,"Biewer, Michael C",,,,,,biewerm,michael biewer,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,006,21,10,6,,2,,2,,,,,,3,,,,,,"Permenter, Meredith L",,,,,,mlp210005,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,007,24,14,,1,1,1,1,,,,,,,,,,1,,"Meedel, Jennifer",,,,,,jxm168030,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,008,31,10,,,2,,,,,,,,,,,,,,"Meedel, Jennifer",,,,,,jxm168030,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,009,34,8,,1,,,,,,,,,,,,,,,"Kenney, Erica",,,,,,exk210007,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,010,34,6,2,1,,,,1,,,,,,,,,,,"Kenney, Erica",,,,,,exk210007,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,011,29,10,,,1,,1,3,,,,,,,,,,,"Elgin, Linda",,,,,,lxe120930,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,012,27,10,,1,,2,,1,,,,,,,,,,,"Elgin, Linda",,,,,,lxe120930,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,013,19,8,,3,6,,1,1,,,1,,2,,,,,,"Polio, Jose J",,,,,,jjp210005,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1101,014,24,5,,4,6,,,2,,,1,,2,,,,,,"Polio, Jose J",,,,,,jjp210005,,Natural Sciences and Mathematics Freshman Seminar 
NATS,1142,001,9,3,7,,,1,,,,,,1,,,,,,,"Lalani, Amin",,,,,,axl120130,amin lalani,UTeach STEP 1 
NATS,1142,002,10,1,2,1,,,,1,,,,,3,,,,,,"Hennessy, Emily T",,,,,,eft031000,emily hennessy,UTeach STEP 1 
NATS,1142,003,13,3,2,,,,,1,,,,1,,,,,,,"Hennessy, Emily T",,,,,,eft031000,emily hennessy,UTeach STEP 1 
NATS,1142,004,10,3,,1,1,1,,,,,,,,,,,,,"Kirkland, Pamela I",,,,,,pik140130,pamela kirkland,UTeach STEP 1 
NATS,1142,005,13,2,3,,1,,,,,,,,1,,,,,,"Kirkland, Pamela I",,,,,,pik140130,pamela kirkland,UTeach STEP 1 
NATS,1142,006,3,9,3,1,1,1,,,2,,,,,,,,,,"Gregory, Denise",,,,,,dxg200019,denise gregory,UTeach STEP 1 
NATS,1143,001,2,7,1,1,1,,,,,,1,,1,,,,,,"Donaldson, Katherine E",,,,,,ked013100,katie donaldson,UTeach STEP 2 
NATS,1311,001,8,12,7,8,14,16,12,6,4,,3,,1,,1,,1,,"Hairston, Marc R","Gogoi, Antareep",,,,,hairston,marc hairston,The Universe  and Everything Else 
NATS,2333,HN1,25,,,,,,,,,,,,,,,,,,"Taylor, Stephanie M","Randolph, Erika D","Torres, Cristina A",,,,smt031000,stephanie taylor,Energy  Water  and the Environment 
NATS,3341,001,20,3,1,1,,,,,,,,,,,,,1,,"Dorsey, Floyd Z",,,,,,fzd110020,floyd dorsey,Knowing and Learning in Mathematics and Science 
NATS,3341,002,20,1,1,,2,,1,,,,,,2,,,,,,"Dorsey, Floyd Z",,,,,,fzd110020,floyd dorsey,Knowing and Learning in Mathematics and Science 
NATS,3343,001,,8,4,1,2,,,,,,,,,,,,,,"Gregory, Denise",,,,,,dxg200019,denise gregory,Classroom Interactions 
NATS,4100,051,,,,,,,,,,,,,,26,,2,,,"Krawietz, Paul",,,,,,pxk210042,,Professional Development in the Natural Sciences and Mathematics 
NSC,3361,001,12,29,41,27,23,20,29,26,37,,30,,6,,3,,9,,"Miller, Van S",,,,,,vxm077000,van miller,Introduction to Neuroscience 
NSC,3361,002,4,7,9,5,5,6,5,6,12,,11,,2,,,,3,,"Taylor, Anna M","Eshbaugh, Kaitlyn Q",,,,,amt180004,anna taylor,Introduction to Neuroscience 
NSC,3361,003,8,16,20,5,5,9,10,5,4,3,3,2,3,,,,2,,"Sultana, Rukhsana","Kroon, Samantha L",,,,,rxs170431,rukhsana sultana,Introduction to Neuroscience 
NSC,3361,004,19,16,5,3,2,2,,,,1,,,,,,,,,"Marks, William","Okolie, Ifunanya M",,,,,wxm180005,william marks,Introduction to Neuroscience 
NSC,3361,005,7,11,15,6,9,8,4,4,1,3,,,2,,,,2,,"McWilliams, Steven P","Edun, Fiyinfoluwa F",,,,,sxm127330,steven mcwilliams,Introduction to Neuroscience 
NSC,3361,006,2,4,2,2,,2,3,2,3,2,2,,4,,,,,,"Oleksiak, Cecily",,,,,,cro140030,cecily oleksiak,Introduction to Neuroscience 
NSC,3361,HN1,3,13,3,1,2,3,,,,,,,,,,,,,"LaDow, Eva S",,,,,,esl130130,eva ladow,Introduction to Neuroscience 
NSC,3361,HN2,5,13,3,1,2,,,,,,1,,,,,,,,"LaDow, Eva S",,,,,,esl130130,eva ladow,Introduction to Neuroscience 
NSC,4310,001,17,1,6,2,1,,1,,1,,,,,,,,,,"Miller, Van S",,,,,,vxm077000,van miller,Principles of Pediatric Neurology 
NSC,4320,0W1,39,4,1,1,,1,,,1,,,,,,,,,,"Jahangiri, Faisal R",,,,,,frj190000,faisal jahangiri,Sleep and Sleep Disorders 
NSC,4320,0W2,4,2,10,5,,2,1,1,,1,,2,2,,,,,,"Oleksiak, Cecily",,,,,,cro140030,cecily oleksiak,Sleep and Sleep Disorders 
NSC,4351,001,9,11,2,1,,,,,,,,,,,,,,,"Miller, Van S",,,,,,vxm077000,van miller,Medical Neuroscience 
NSC,4351,002,32,,,1,1,,,,1,,,,,,,,,,"Jahangiri, Faisal R",,,,,,frj190000,faisal jahangiri,Medical Neuroscience 
NSC,4352,001,30,1,6,2,2,1,,,1,,,,1,,,,,,"Zwierzchowski, Amy",,,,,,anz101020,amy zwierzchowski,Cellular Neuroscience 
NSC,4352,002,16,15,13,4,6,3,3,1,2,1,,2,,,,,1,,"Raboune, Siham","Ashshareef, Salma",,,,,sxr180071,siham raboune,Cellular Neuroscience 
NSC,4352,HN1,1,12,4,1,1,,2,,,,,,,,,,4,,"LaDow, Eva S",,,,,,esl130130,eva ladow,Cellular Neuroscience 
NSC,4353,101,1,5,4,1,,,,,,,,,,,,,,,"McWilliams, Steven P","Casmedes, Isabella Y",,,,,sxm127330,steven mcwilliams,Neuroscience Laboratory Methods 
NSC,4353,102,2,6,4,,,,,,,,,,,,,,2,,"Raboune, Siham",,,,,,sxr180071,siham raboune,Neuroscience Laboratory Methods 
NSC,4353,103,,2,8,1,1,,,,,,,,1,,,,,,"Raboune, Siham","Valencia, Julianna P",,,,,sxr180071,siham raboune,Neuroscience Laboratory Methods 
NSC,4353,105,7,7,1,,,,,,,,,,,,,,,,"Zwierzchowski, Amy","Boston, Bethany",,,,,anz101020,amy zwierzchowski,Neuroscience Laboratory Methods 
NSC,4353,107,2,6,4,1,,,,,,,,,1,,,,,,"Marks, William","Kim, Minsung",,,,,wxm180005,william marks,Neuroscience Laboratory Methods 
NSC,4353,108,6,1,1,,,,,1,,,,,,,,,2,,"Taylor, Anna M","Campen, Catherine E",,,,,amt180004,anna taylor,Neuroscience Laboratory Methods 
NSC,4353,109,5,9,1,,,,,,,,,,,,,,,,"Zwierzchowski, Amy",,,,,,anz101020,amy zwierzchowski,Neuroscience Laboratory Methods 
NSC,4354,001,17,28,24,14,7,3,7,4,,,,1,1,,,,,,"Marks, William","Yang, Ke",,,,,wxm180005,william marks,Integrative Neuroscience 
NSC,4354,002,26,5,16,3,6,3,3,3,2,1,,1,1,,,,1,,"Engineer, Crystal T","El Zoghby, Yara T",,,,,novitski,crystal engineer,Integrative Neuroscience 
NSC,4356,001,,5,,,3,,,4,,,,,,,,,,,"Sultana, Rukhsana",,,,,,rxs170431,rukhsana sultana,Neurophysiology 
NSC,4356,002,,16,,,18,,,11,,,6,,1,,,,2,,"Eagle, Andrew L","Mousavi, Seyedeh Leila",,,,,ale230000,,Neurophysiology 
NSC,4359,501,1,19,,,12,,,2,,,3,,,,,,,,"Rypma, Bart P","Ma, Jessica",,,,,bpr061000,bart rypma,Cognitive Neuroscience 
NSC,4362,001,,1,4,1,,1,,1,2,,1,,3,,,,,,"Nguyen, Lena H",,,,,,lxn220014,,Molecular Neuroscience 
NSC,4363,001,,90,,,5,,,1,,,,,,,,,,,"Dussor, Gregory O","Schaub, Mandee",,,,,gxd141130,gregory dussor,Neuropharmacology 
NSC,4363,002,4,7,3,5,5,1,2,1,2,1,,,,,,,2,,"Raboune, Siham",,,,,,sxr180071,siham raboune,Neuropharmacology 
NSC,4364,0W1,1,41,1,,1,1,,,,,,,,,,,,,"Shareef, Safi Ullah","Kian, Saeid",,,,,sms170009,safiullah shareef,Journey into Medicine 
NSC,4366,001,,23,,,13,,,7,,,4,,3,,,,2,,"Solodkin, Ana J","Rodriguez, Daniella",,,,,ajs190004,ana solodkin,Neuroanatomy 
NSC,4366,002,5,10,7,8,12,3,4,1,1,,3,,2,,1,,1,,"Taylor, Anna M","Green, Audrey",,,,,amt180004,anna taylor,Neuroanatomy 
NSC,4372,0W1,,5,11,20,10,4,1,3,1,,,,,,,,2,,"Burton, Michael D","Ramos Freitas, Lindsey E",,,,,mdb150330,michael burton,Neuroimmunology 
NSC,4373,0W1,22,20,21,6,4,6,2,2,2,,,,,,,,,,"Marks, William","Krauth, Melissa",,,,,wxm180005,william marks,Sensory Neuroscience 
NSC,4373,0W2,1,2,7,3,1,1,5,2,,,,,3,,,,1,,"Oleksiak, Cecily",,,,,,cro140030,cecily oleksiak,Sensory Neuroscience 
NSC,4377,001,7,2,1,1,1,,,2,1,,2,,2,,,,,,"Miller, Van S",,,,,,vxm077000,van miller,Neurogenetics 
NSC,4381,001,,30,,,3,,,,,,,,,,,,3,,"Thorn, Catherine A",,,,,,cat170002,catherine thorn,Health Disparities in Neuroscience 
NSC,4382,0W1,93,17,7,1,,1,,,,,,,,,,,1,,"Jahangiri, Faisal R","Nematgorgani, Shiva",,,,,frj190000,faisal jahangiri,Neurobiology of Emotion 
NSC,4388,001,4,10,9,6,,,,,,,,,,,,,,,"McWilliams, Steven P",,,,,,sxm127330,steven mcwilliams,Medical Physiology 
NSC,4389,001,4,2,2,1,1,,,1,,,,,,,,,,,"Ofen, Noa",,,,,,nxo230002,noa ofen,Developmental Cognitive Neuroscience 
NSC,4V90,001,13,7,2,2,,,,,,,,,,,,,,,"Zwierzchowski, Amy",,,,,,anz101020,amy zwierzchowski,Special Topics in Neuroscience 
NSC,4V95,001,,,,,,,,,,,,,,14,,,,,"Landrum, Payton E",,,,,,pel240000,payton landrum,Externship in Neuroscience 
NSC,4V96,005,,,,,,,,,,,,,,10,,,,,"Zwierzchowski, Amy",,,,,,anz101020,amy zwierzchowski,
NSC,4V98,005,,,,,,,,,,,,,,13,,,,,"Gu, Zirong",,,,,,zxg230006,zirong gu,
NSC,4V98,033,,,,,,,,,,,,,,11,,,1,,"Thorn, Catherine A",,,,,,cat170002,catherine thorn,
OB,6152,X01,,17,3,,,,,,,,,,,,,,,,"Hicks, Robert F",,,,,,,robert hicks,
OB,6248,CW1,,31,,,,,,,,,,,,,,,1,,"Hicks, Robert F",,,,,,,robert hicks,
OB,6253,CW1,,,,,,,,,,,,,,,3,,1,17,"Warner, Lizette",,,,,,,lizette warner,
OB,6301,001,,4,12,5,6,2,,,,,,,,,,,,,"Hicks, Jeffrey N",,,,,,jnh061000,jeffrey hicks,Organizational Behavior 
OB,6301,0W1,,40,20,6,3,2,,2,,,,,,,,,1,,"Hasenhuttl, Maria","Shen, Jia",,,,,h1562,maria hasenhuttl,Organizational Behavior 
OB,6301,0W2,,13,2,1,1,1,,,,,,,,,,,,,"Hasenhuttl, Maria",,,,,,h1562,maria hasenhuttl,Organizational Behavior 
OB,6301,501,,16,22,4,,4,,2,,,,,,,,,1,,"Hicks, Jeffrey N",,,,,,jnh061000,jeffrey hicks,Organizational Behavior 
OB,6301,CW1,,20,6,,,,,,,,,,,,,,,,"Ghosh, Anne F",,,,,,,anne ghosh,
OB,6301,CW2,,22,,,,,,,,,,,,,,,1,,"Bianco-Mathis, Virginia",,,,,,,virginia bianco mathis,
OB,6301,GW1,,9,9,1,3,,,2,,,,,,,,,,,"Hicks, Jeffrey N",,,,,,jnh061000,jeffrey hicks,
OB,6301,GW2,,21,,,,,,,,,,,2,,,,,,"Dowse, Eileen",,,,,,,eileen dowse,
OB,6301,MBC,,25,17,2,,1,,,,,,,,,,,,,"Hicks, Jeffrey N",,,,,,jnh061000,jeffrey hicks,
OB,6301,X01,,14,3,,1,1,,,,,,,,,,,2,,"Hicks, Jeffrey N",,,,,,jnh061000,jeffrey hicks,
OB,6331,501,,27,,,,,,,,,,,,,,,,,"Hasenhuttl, Maria",,,,,,h1562,maria hasenhuttl,Power and Politics in Organizations 
OB,6332,001,,41,,,3,,,,,,,,,,,,,,"Ziegler, Laurie L","Salehi Heidari, Samira",,,,,ziegler,laurie ziegler,Negotiation and Dispute Resolution 
OB,6332,0W1,,27,3,,6,1,,1,,,,,,,,,,,"Ziegler, Laurie L","Salehi Heidari, Samira",,,,,ziegler,laurie ziegler,Negotiation and Dispute Resolution 
OB,6332,0W2,,26,7,2,,,1,2,,,,,,,,,,,"Wu, Junfeng","Jiang, Ning",,,,,jxw175430,junfeng wu,Negotiation and Dispute Resolution 
OB,6332,0W3,,24,,2,9,,,,,,,,,,,,,,"Ziegler, Laurie L","Salehi Heidari, Samira",,,,,ziegler,laurie ziegler,Negotiation and Dispute Resolution 
OB,6334,CW1,,14,7,6,2,2,,,,,,,1,,,,1,,"Latham, Van M",,,,,,,van latham,
OB,6348,CW1,,18,1,1,,,,,,,,,1,,,,,,"Plaisance Bryan, Suzette T",,,,,,,suzette plaisance bryan,
OB,6348,CW2,,26,,,,,,,,,,,,,,,,,"Narro, Amber J",,,,,,,amber narro,
OB,6350,CW1,,17,8,1,5,,,,,,,,,,,,1,,"Hicks, Robert F",,,,,,,robert hicks,
OB,6352,CW1,,16,3,,1,,,,,,,,,,,,1,,"Warner, Lizette",,,,,,,lizette warner,
OB,6357,CW1,,18,,,,,,,,,,,,,,,,,"Dixon, Nancy","Gregory, James",,,,,,nancy dixon,
OB,6370,CW1,,5,4,1,1,,,,,,,,1,,,,,,"Latham, Van M",,,,,,,van latham,
OB,6377,CW1,,25,,4,2,,,,,,,,,,,,,,"Plaisance Bryan, Suzette T",,,,,,,suzette plaisance bryan,
OB,6378,CW1,,8,2,,2,,,,,,,,1,,,,,,"Albrecht, Dale J",,,,,,dja180003,dale albrecht,
OB,6379,CW1,,7,4,1,,,,,,,,,,,1,,,,"Albrecht, Dale J",,,,,,dja180003,dale albrecht,
OB,6383,CW1,,8,1,1,1,,,,,,,,,,,,,,"Norton, Larry W",,,,,,,larry norton,
OBHR,3310,001,2,14,21,17,4,3,,,,,,,,,,,,,"Huang, He",,,,,,hxh200027,,Organizational Behavior 
